
time 00h 01m 04s, episodes 88, frames 0.0M, mean epr -1.11, run loss 6615.33, shares of one box (0.73), two boxes (0.50) and three boxes(0.45) pushed on target
time 00h 02m 04s, episodes 174, frames 0.0M, mean epr -6.86, run loss 4228827.61, shares of one box (0.55), two boxes (0.30) and three boxes(0.21) pushed on target
time 00h 03m 24s, episodes 286, frames 0.0M, mean epr -9.32, run loss 6879969.58, shares of one box (0.59), two boxes (0.21) and three boxes(0.10) pushed on target
time 00h 04m 28s, episodes 376, frames 0.0M, mean epr -9.86, run loss 8008315.93, shares of one box (0.60), two boxes (0.17) and three boxes(0.07) pushed on target
time 00h 05m 29s, episodes 474, frames 0.1M, mean epr -10.83, run loss 8772610.44, shares of one box (0.50), two boxes (0.13) and three boxes(0.03) pushed on target
time 00h 06m 31s, episodes 561, frames 0.1M, mean epr -11.21, run loss 8819790.88, shares of one box (0.51), two boxes (0.11) and three boxes(0.01) pushed on target
time 00h 07m 33s, episodes 651, frames 0.1M, mean epr -11.02, run loss 9054350.74, shares of one box (0.52), two boxes (0.15) and three boxes(0.03) pushed on target
time 00h 08m 33s, episodes 742, frames 0.1M, mean epr -11.22, run loss 9025654.09, shares of one box (0.56), two boxes (0.10) and three boxes(0.02) pushed on target
time 00h 09m 33s, episodes 830, frames 0.1M, mean epr -11.02, run loss 9043950.23, shares of one box (0.60), two boxes (0.14) and three boxes(0.02) pushed on target
time 00h 10m 33s, episodes 918, frames 0.1M, mean epr -11.06, run loss 8433970.52, shares of one box (0.52), two boxes (0.17) and three boxes(0.02) pushed on target
time 00h 11m 33s, episodes 1008, frames 0.1M, mean epr -11.26, run loss 8652381.32, shares of one box (0.54), two boxes (0.16) and three boxes(0.01) pushed on target
time 00h 12m 52s, episodes 1122, frames 0.1M, mean epr -11.17, run loss 9158196.74, shares of one box (0.55), two boxes (0.13) and three boxes(0.01) pushed on target
time 00h 13m 52s, episodes 1213, frames 0.1M, mean epr -11.14, run loss 8708219.88, shares of one box (0.55), two boxes (0.14) and three boxes(0.01) pushed on target
time 00h 15m 14s, episodes 1333, frames 0.2M, mean epr -11.03, run loss 8841614.14, shares of one box (0.52), two boxes (0.13) and three boxes(0.03) pushed on target
time 00h 16m 14s, episodes 1425, frames 0.2M, mean epr -10.67, run loss 9028478.04, shares of one box (0.55), two boxes (0.16) and three boxes(0.04) pushed on target
time 00h 17m 14s, episodes 1513, frames 0.2M, mean epr -11.07, run loss 8965084.56, shares of one box (0.59), two boxes (0.14) and three boxes(0.02) pushed on target
time 00h 18m 30s, episodes 1626, frames 0.2M, mean epr -10.86, run loss 8281009.57, shares of one box (0.57), two boxes (0.15) and three boxes(0.03) pushed on target
time 00h 19m 30s, episodes 1716, frames 0.2M, mean epr -11.16, run loss 8595779.52, shares of one box (0.48), two boxes (0.13) and three boxes(0.02) pushed on target
