
time 00h 01m 00s, episodes 86, frames 0.0M, mean epr 0.80, run loss 0.61
time 00h 02m 00s, episodes 176, frames 0.0M, mean epr 1.17, run loss 1.07
time 00h 03m 00s, episodes 266, frames 0.1M, mean epr 1.23, run loss 0.03
time 00h 04m 00s, episodes 367, frames 0.1M, mean epr 1.13, run loss 0.36
time 00h 05m 00s, episodes 469, frames 0.1M, mean epr 1.00, run loss -0.13
time 00h 06m 00s, episodes 564, frames 0.1M, mean epr 1.15, run loss -0.41
time 00h 07m 00s, episodes 651, frames 0.2M, mean epr 1.37, run loss 0.94
time 00h 08m 00s, episodes 742, frames 0.2M, mean epr 1.37, run loss 0.43
time 00h 09m 00s, episodes 835, frames 0.2M, mean epr 1.45, run loss 1.10
time 00h 10m 00s, episodes 924, frames 0.2M, mean epr 1.42, run loss 0.49
time 00h 11m 00s, episodes 1013, frames 0.2M, mean epr 1.34, run loss 0.36
time 00h 12m 00s, episodes 1100, frames 0.3M, mean epr 1.34, run loss 0.10
time 00h 13m 01s, episodes 1193, frames 0.3M, mean epr 1.31, run loss 0.16
time 00h 14m 01s, episodes 1289, frames 0.3M, mean epr 1.19, run loss -0.42
time 00h 15m 01s, episodes 1385, frames 0.3M, mean epr 1.11, run loss -0.37
time 00h 16m 01s, episodes 1482, frames 0.4M, mean epr 1.11, run loss -0.13
time 00h 17m 01s, episodes 1573, frames 0.4M, mean epr 1.15, run loss 0.54
time 00h 18m 01s, episodes 1666, frames 0.4M, mean epr 1.23, run loss 0.09
time 00h 19m 01s, episodes 1754, frames 0.4M, mean epr 1.39, run loss 0.82
time 00h 20m 01s, episodes 1851, frames 0.4M, mean epr 1.13, run loss -0.46
time 00h 21m 01s, episodes 1944, frames 0.5M, mean epr 1.27, run loss -0.23
time 00h 22m 01s, episodes 2035, frames 0.5M, mean epr 1.42, run loss 0.14
time 00h 23m 01s, episodes 2128, frames 0.5M, mean epr 1.32, run loss 0.09
time 00h 24m 01s, episodes 2224, frames 0.5M, mean epr 1.39, run loss 0.18
time 00h 25m 01s, episodes 2319, frames 0.6M, mean epr 1.31, run loss -0.07
time 00h 26m 02s, episodes 2414, frames 0.6M, mean epr 1.27, run loss -0.89
